The Beach Boys - God Only Knows.mp3,God Only Knows,The Beach Boys,Pop Rock,219
Iron Maiden - Run To The Hills.mp3,Run To The Hills,Iron Maiden,Metal,234
Phil Collins - I Don't Care Anymore.mp3,I Don't Care Anymore,Phil Collins,Pop Rock,308
INXS - The One Thing.mp3,The One Thing,INXS,Pop Rock,206
Depeche Mode - Everything Counts.mp3,Everything Counts,Depeche Mode,Pop,235
